A1,A2,A3,A4
Brain - Cortex,-0.324075330916483,0,0
Brain - Cerebellum,0,0.386255668077286,0
Brain - Hippocampus,0.284195267590836,0,0
Brain - Substantia nigra,0,0,1
Brain - Anterior cingulate cortex (BA24),-0.432028316228296,0,0
Brain - Frontal Cortex (BA9),-0.347052761314867,0,0
Brain - Cerebellar Hemisphere,0,0.23207640210568,0
Brain - Caudate (basal ganglia),0,-0.464912934189322,0
Brain - Nucleus accumbens (basal ganglia),0,-0.703019079099382,0
Brain - Putamen (basal ganglia),0,-0.29422311348632,0
Brain - Hypothalamus,0.507483019851149,0,0
Brain - Spinal cord (cervical c-1),0.499574948504999,0,0
Brain - Amygdala,0,0,0
